country,Movie,TV Show
"United Kingdom, Spain, United States, Germany",1,0
"United Kingdom, Thailand",1,0
"United Kingdom, Ukraine, United States",1,0
"United Kingdom, United States",40,10
"United Kingdom, United States, Australia",1,0
"United Kingdom, United States, Czech Republic",0,1
"United Kingdom, United States, Dominican Republic",1,0
"United Kingdom, United States, France, Germany",1,0
"United Kingdom, United States, Germany, Denmark, Belgium, Japan",1,0
"United Kingdom, United States, Greece, Italy, Germany",0,1
"United Kingdom, United States, Morocco",1,0
"United Kingdom, United States, Russia",1,0
"United Kingdom, United States, Spain, Germany, Greece, Canada",2,2
"United Kingdom, West Germany",0,1
United States,1482,550
"United States,",1,0
"United States, Argentina",1,0
"United States, Australia",11,0
"United States, Australia, China",1,0
"United States, Australia, Mexico",1,0
"United States, Australia, Samoa, United Kingdom",1,0
"United States, Australia, South Africa, United Kingdom",1,0
"United States, Bermuda, Ecuador",1,0
"United States, Botswana",1,0
"United States, Brazil",1,0
"United States, Brazil, India, Uganda, China",1,0
"United States, Brazil, South Korea, Mexico, Japan, Germany",0,2
"United States, Bulgaria",2,0
"United States, Cambodia",1,0
"United States, Canada",27,12
"United States, Canada, Belgium, United Kingdom",1,0
"United States, Canada, France",1,0
"United States, Canada, Germany",1,0
"United States, Canada, Ireland",1,0
"United States, Canada, Japan, Panama",1,0
"United States, Canada, United Kingdom",1,0
"United States, Chile",1,1
"United States, China",5,0
"United States, China, Hong Kong",1,0
"United States, Colombia",0,1
"United States, Colombia, Mexico",0,1
"United States, Czech Republic",1,3
"United States, Czech Republic, United Kingdom",1,0
"United States, Denmark",1,0
"United States, East Germany, West Germany",1,0
"United States, France",8,1
"United States, France, Canada",0,1
"United States, France, Canada, Lebanon, Qatar",1,0
"United States, France, Canada, Spain",1,0
"United States, France, Italy, United Kingdom",1,0
"United States, France, Japan",1,6
"United States, France, Mexico",1,0
"United States, France, South Korea, Indonesia",0,1
"United States, France, United Kingdom, Japan",1,0
"United States, Germany",13,0
"United States, Germany, Australia",1,0
"United States, Germany, Canada",2,0
"United States, Germany, Mexico",1,0
"United States, Germany, United Kingdom",2,0
"United States, Germany, United Kingdom, Italy",1,0
"United States, Greece, Brazil",1,0
"United States, Greece, United Kingdom",1,0
"United States, Hong Kong",2,0
"United States, Hungary",1,0
